Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Padang,-0.92,293.8,96,78,1.62
Araouane,18.9,298.58,12,57,3.82
Sandwick,54.57,273.72,89,0,1.0
Jacksonville,30.33,294.16,43,1,2.6
Lasa,34.92,292.86,73,75,4.1
Kempsey,-31.08,292.08,95,70,0.45
Turki,51.98,272.87,95,97,5.38
Chimbarongo,-34.71,298.58,30,0,3.6
Yuzhno-Kurilsk,44.03,272.65,64,74,7.74
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Flinders,-34.58,291.49,93,40,6.2
Tazmalt,36.39,290.15,77,20,3.6
Camacha,33.08,293.73,77,20,2.6
Vila,45.18,280.31,100,0,2.1
Araceli,10.55,300.62,79,72,11.7
Clyde River,70.47,251.15,91,75,1.5
Olinda,-37.84,283.87,93,90,2.1
Lavrentiya,65.58,267.97,78,100,9.19
Nguru,12.88,301.12,13,0,4.27
Morant Bay,17.88,302.25,66,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Novoalekseyevskaya,44.82,281.95,74,100,5.12
Burgeo,47.61,277.53,84,100,12.9
Rocha,-34.48,300.57,41,0,4.48
Lukulu,-14.38,296.89,72,98,1.78
Hofn,64.25,271.15,74,75,4.6
Shingu,33.72,282.57,66,0,5.52
Isangel,-19.55,295.94,70,54,6.99
Izmir,38.42,290.73,88,40,2.6
Fairbanks,64.84,269.11,100,90,0.96
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Vanavara,60.35,256.59,92,100,4.59
Noumea,-22.28,295.76,72,21,2.1
Klyuchi,52.25,259.63,93,32,2.75
Poltava,49.59,281.78,97,100,4.47
Saint-Georges,46.12,268.18,100,98,1.79
Floro,61.6,274.54,65,40,8.2
Omboue,-1.57,298.12,91,81,1.72
Akcaabat,41.02,290.15,45,75,2.6
Nouadhibou,20.93,294.15,73,0,5.1
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Sadon,42.85,274.94,100,96,4.0
Luang Prabang,19.89,288.29,87,1,0.51
Matara,-3.48,289.01,92,100,1.67
Mamanguape,-6.83,304.15,55,40,6.7
Acapulco,16.86,302.15,74,75,1.0
Orodara,10.98,309.15,19,0,5.1
Souillac,45.6,284.07,81,18,0.5
Herat,34.35,282.15,40,82,1.0
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Hasaki,35.73,272.19,47,20,1.5
Nador,35.17,293.15,52,0,2.1
Rock Sound,24.9,296.63,70,48,8.16
Brae,60.4,276.72,66,20,3.6
Manzanillo,19.05,303.15,70,5,1.99
Chokurdakh,70.62,242.75,84,0,3.2
Saint George,39.45,289.22,62,20,2.1
Ordzhonikidze,44.96,286.25,90,100,8.05
Thunder Bay,48.41,268.74,79,90,2.06
Kangaatsiaq,68.31,271.8,77,100,13.37
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
Saint Anthony,43.97,271.64,80,90,4.1
Usvyaty,55.75,275.34,96,100,3.36
Santa Rosalia,38.07,288.28,72,40,9.3
Fort Nelson,58.81,255.15,84,20,1.5
Westport,41.14,276.07,51,1,4.6
Ixtlahuacan del Rio,20.87,292.15,63,5,1.5
Taltal,-25.41,291.52,61,4,3.69
Mayumba,-3.44,300.3,81,61,5.23
Bakel,14.9,307.59,12,0,3.17
Athabasca,54.72,261.54,94,76,2.82
Jiayuguan,39.77,265.26,74,99,1.19
Tessalit,20.2,297.75,10,3,4.72
Sao Filipe,14.9,297.13,77,1,4.95
Necochea,-38.55,297.18,40,57,6.71
Yakima,46.6,266.41,79,1,0.94
Praia,-20.25,298.15,78,75,2.6
Sao Joao da Barra,-21.64,298.63,69,90,7.2
Geraldton,49.72,263.15,85,90,1.5
Port Hardy,50.7,266.15,92,20,1.0
Maldonado,-34.91,303.15,25,0,7.7
Nanortalik,60.14,276.46,71,100,2.36
Solnechnyy,50.72,254.28,83,0,1.14
Ballina,54.11,277.09,93,20,3.1
Novichikha,52.2,260.01,87,92,5.03
Adrar,27.87,299.15,26,0,4.1
Kuytun,54.34,261.61,93,100,3.48
Kalispell,48.2,261.34,66,1,6.7
Lagoa,37.14,289.12,100,20,2.6
Nishihara,35.74,277.8,40,0,3.6
Pachino,36.72,284.76,87,20,3.6
Limbang,4.75,299.14,94,75,1.5
Zhuhai,40.71,271.15,92,75,1.0
Aksarka,66.56,257.91,94,100,7.0
Ringebu,61.53,267.59,90,51,1.22
Port-Cartier,50.03,268.15,57,90,5.1
Capoterra,39.18,289.71,82,20,3.6
Champerico,16.38,297.15,78,75,2.06
Coahuayana,18.62,304.4,50,0,0.71
Mitsamiouli,-11.38,301.7,69,2,1.02
Taperoa,-7.21,310.3,14,0,4.83
Yakovlevka,44.43,259.17,87,0,1.06
Yatou,3.63,305.15,66,40,2.1
Cayenne,4.94,305.15,59,75,4.6
Jacareacanga,-6.22,307.15,63,40,1.5
Grindavik,63.84,273.33,92,20,6.2
Bukachacha,52.99,254.35,98,100,0.49
Roblin,51.23,265.32,93,100,3.84
Coffs Harbour,-30.3,293.72,78,40,4.1
Qiongshan,20.01,295.15,78,75,3.0
Barbastro,42.04,285.66,62,33,4.1
Sosua,19.77,300.92,74,40,5.1
Dubai,25.27,296.18,53,0,4.1
Eastbourne,54.52,275.84,87,20,2.6
Dukat,40.25,288.71,77,51,2.17
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Vardo,39.62,279.55,46,1,6.2
Nemuro,43.32,273.1,63,16,9.04
Esperance,-33.86,286.15,58,90,4.6
Sompeta,18.93,293.63,88,39,0.86
Port Blair,11.67,301.7,78,49,6.63
Chapais,49.78,262.15,72,90,5.1
Anajatuba,-3.26,307.31,43,56,1.56
Abu Dhabi,24.47,297.62,61,0,1.5
Ilulissat,69.22,270.15,79,90,5.1
Mlowo,-9.01,292.29,86,100,0.98
